location;date;total_populations;daily_infected;cum_daily_infected;daily_death_counts;cum_daily_death_counts
World;2021-11-24 00:00:00.000;7975105024;537630;258439073;6330;5215350
World;2021-11-25 00:00:00.000;7975105024;473340;258912413;6842;5222192
World;2021-11-26 00:00:00.000;7975105024;488810;259401223;6600;5228792
World;2021-11-27 00:00:00.000;7975105024;422628;259823851;5346;5234138
World;2021-11-28 00:00:00.000;7975105024;1423225;261247076;15308;5249446
World;2021-11-29 00:00:00.000;7975105024;350544;261597620;4818;5254264
World;2021-11-30 00:00:00.000;7975105024;354271;261951891;4789;5259053
World;2021-12-01 00:00:00.000;7975105024;466025;262417916;6663;5265716
World;2021-12-02 00:00:00.000;7975105024;502523;262920439;6848;5272564
World;2021-12-03 00:00:00.000;7975105024;514158;263434597;6963;5279527
World;2021-12-04 00:00:00.000;7975105024;504658;263939255;6239;5285766
World;2021-12-05 00:00:00.000;7975105024;1581207;265520462;17572;5303338
World;2021-12-06 00:00:00.000;7975105024;360851;265881313;4989;5308327
World;2021-12-07 00:00:00.000;7975105024;355869;266237182;4785;5313112
World;2021-12-08 00:00:00.000;7975105024;556418;266793600;6035;5319147
World;2021-12-09 00:00:00.000;7975105024;507356;267300956;6759;5325906
World;2021-12-10 00:00:00.000;7975105024;501861;267802817;6581;5332487
World;2021-12-11 00:00:00.000;7975105024;494633;268297450;5825;5338312
World;2021-12-12 00:00:00.000;7975105024;1537022;269834472;14811;5353123
World;2021-12-13 00:00:00.000;7975105024;376295;270210767;4609;5357732
World;2021-12-14 00:00:00.000;7975105024;373011;270583778;4740;5362472
World;2021-12-15 00:00:00.000;7975105024;583810;271167588;5965;5368437
World;2021-12-16 00:00:00.000;7975105024;562624;271730212;6572;5375009
World;2021-12-17 00:00:00.000;7975105024;575876;272306088;6769;5381778
World;2021-12-18 00:00:00.000;7975105024;572090;272878178;5435;5387213
World;2021-12-19 00:00:00.000;7975105024;1659125;274537303;13262;5400475
World;2021-12-20 00:00:00.000;7975105024;422346;274959649;4269;5404744
World;2021-12-21 00:00:00.000;7975105024;455925;275415574;4794;5409538
World;2021-12-22 00:00:00.000;7975105024;721815;276137389;6188;5415726
World;2021-12-23 00:00:00.000;7975105024;704473;276841862;6812;5422538
World;2021-12-24 00:00:00.000;7975105024;757634;277599496;6359;5428897
World;2021-12-25 00:00:00.000;7975105024;776354;278375850;7203;5436100
World;2021-12-26 00:00:00.000;7975105024;2251928;280627778;10950;5447050
World;2021-12-27 00:00:00.000;7975105024;475537;281103315;3850;5450900
World;2021-12-28 00:00:00.000;7975105024;684546;281787861;4190;5455090
World;2021-12-29 00:00:00.000;7975105024;1165129;282952990;6282;5461372
World;2021-12-30 00:00:00.000;7975105024;1157299;284110289;6932;5468304
World;2021-12-31 00:00:00.000;7975105024;1349829;285460118;5965;5474269
World;2022-01-01 00:00:00.000;7975105024;1431293;286891411;5346;5479615
World;2022-01-02 00:00:00.000;7975105024;4205067;291096478;10125;5489740
World;2022-01-03 00:00:00.000;7975105024;910286;292006764;3741;5493481
World;2022-01-04 00:00:00.000;7975105024;1183784;293190548;4001;5497482
World;2022-01-05 00:00:00.000;7975105024;2008468;295199016;6270;5503752
World;2022-01-06 00:00:00.000;7975105024;2045993;297245009;7209;5510961
World;2022-01-07 00:00:00.000;7975105024;2018451;299263460;6168;5517129
World;2022-01-08 00:00:00.000;7975105024;1990432;301253892;6285;5523414
World;2022-01-09 00:00:00.000;7975105024;6440074;307693966;11967;5535381
World;2022-01-10 00:00:00.000;7975105024;1640220;309334186;4513;5539894
World;2022-01-11 00:00:00.000;7975105024;1649090;310983276;5223;5545117
World;2022-01-12 00:00:00.000;7975105024;2788293;313771569;6834;5551951
World;2022-01-13 00:00:00.000;7975105024;2394846;316166415;8476;5560427
World;2022-01-14 00:00:00.000;7975105024;2496959;318663374;7122;5567549
World;2022-01-15 00:00:00.000;7975105024;2495098;321158472;6802;5574351
World;2022-01-16 00:00:00.000;7975105024;7197242;328355714;13372;5587723
World;2022-01-17 00:00:00.000;7975105024;1923026;330278740;6256;5593979
World;2022-01-18 00:00:00.000;7975105024;1817713;332096453;5533;5599512
World;2022-01-19 00:00:00.000;7975105024;2861042;334957495;6658;5606170
World;2022-01-20 00:00:00.000;7975105024;2861811;337819306;8132;5614302
World;2022-01-21 00:00:00.000;7975105024;2917335;340736641;9073;5623375
World;2022-01-22 00:00:00.000;7975105024;2814097;343550738;8240;5631615
World;2022-01-23 00:00:00.000;7975105024;8346578;351897316;15843;5647458
World;2022-01-24 00:00:00.000;7975105024;2087041;353984357;6142;5653600
World;2022-01-25 00:00:00.000;7975105024;2060165;356044522;6650;5660250
World;2022-01-26 00:00:00.000;7975105024;3012699;359057221;8692;5668942
World;2022-01-27 00:00:00.000;7975105024;2614148;361671369;9616;5678558
World;2022-01-28 00:00:00.000;7975105024;2657960;364329329;9831;5688389
World;2022-01-29 00:00:00.000;7975105024;2590554;366919883;9335;5697724
World;2022-01-30 00:00:00.000;7975105024;8401961;375321844;17569;5715293
World;2022-01-31 00:00:00.000;7975105024;1927371;377249215;7878;5723171
World;2022-02-01 00:00:00.000;7975105024;1746832;378996047;7036;5730207
World;2022-02-02 00:00:00.000;7975105024;2454183;381450230;10187;5740394
World;2022-02-03 00:00:00.000;7975105024;2292828;383743058;11660;5752054
World;2022-02-04 00:00:00.000;7975105024;2183458;385926516;10617;5762671
World;2022-02-05 00:00:00.000;7975105024;2245322;388171838;10049;5772720
World;2022-02-06 00:00:00.000;7975105024;7078280;395250118;18447;5791167
World;2022-02-07 00:00:00.000;7975105024;1596559;396846677;8203;5799370
World;2022-02-08 00:00:00.000;7975105024;1488329;398335006;7565;5806935
World;2022-02-09 00:00:00.000;7975105024;1954483;400289489;10474;5817409
World;2022-02-10 00:00:00.000;7975105024;1918808;402208297;11708;5829117
World;2022-02-11 00:00:00.000;7975105024;1813715;404022012;10509;5839626
World;2022-02-12 00:00:00.000;7975105024;1672963;405694975;9575;5849201
World;2022-02-13 00:00:00.000;7975105024;5467055;411162030;18421;5867622
World;2022-02-14 00:00:00.000;7975105024;1281711;412443741;7026;5874648
World;2022-02-15 00:00:00.000;7975105024;1253784;413697525;6678;5881326
World;2022-02-16 00:00:00.000;7975105024;1552755;415250280;9417;5890743
World;2022-02-17 00:00:00.000;7975105024;1547426;416797706;10164;5900907
World;2022-02-18 00:00:00.000;7975105024;1516529;418314235;10152;5911059
World;2022-02-19 00:00:00.000;7975105024;1432321;419746556;9069;5920128
World;2022-02-20 00:00:00.000;7975105024;4287357;424033913;17108;5937236
World;2022-02-21 00:00:00.000;7975105024;1095707;425129620;6294;5943530
World;2022-02-22 00:00:00.000;7975105024;1174016;426303636;6288;5949818
World;2022-02-23 00:00:00.000;7975105024;1332981;427636617;6981;5956799
World;2022-02-24 00:00:00.000;7975105024;1376730;429013347;9579;5966378
World;2022-02-25 00:00:00.000;7975105024;1343077;430356424;8689;5975067
World;2022-02-26 00:00:00.000;7975105024;1253463;431609887;8461;5983528
World;2022-02-27 00:00:00.000;7975105024;3473893;435083780;13186;5996714
World;2022-02-28 00:00:00.000;7975105024;1097209;436180989;6715;6003429
World;2022-03-01 00:00:00.000;7975105024;1072779;437253768;5429;6008858
World;2022-03-02 00:00:00.000;7975105024;1246206;438499974;7326;6016184
World;2022-03-03 00:00:00.000;7975105024;1321498;439821472;6756;6022940
World;2022-03-04 00:00:00.000;7975105024;1246557;441068029;7857;6030797
World;2022-03-05 00:00:00.000;7975105024;1234696;442302725;6318;6037115
World;2022-03-06 00:00:00.000;7975105024;3681307;445984032;11520;6048635
World;2022-03-07 00:00:00.000;7975105024;963737;446947769;4785;6053420
World;2022-03-08 00:00:00.000;7975105024;1190479;448138248;4669;6058089
World;2022-03-09 00:00:00.000;7975105024;1356669;449494917;5850;6063939
World;2022-03-10 00:00:00.000;7975105024;1282173;450777090;6145;6070084
World;2022-03-11 00:00:00.000;7975105024;1327295;452104385;6589;6076673
World;2022-03-12 00:00:00.000;7975105024;1539411;453643796;5652;6082325
World;2022-03-13 00:00:00.000;7975105024;4145716;457789512;10088;6092413
World;2022-03-14 00:00:00.000;7975105024;1156659;458946171;4223;6096636
World;2022-03-15 00:00:00.000;7975105024;1149739;460095910;3639;6100275
World;2022-03-16 00:00:00.000;7975105024;1616572;461712482;3902;6104177
World;2022-03-17 00:00:00.000;7975105024;1481256;463193738;5335;6109512
World;2022-03-18 00:00:00.000;7975105024;1288019;464481757;5268;6114780
World;2022-03-19 00:00:00.000;7975105024;1432562;465914319;4910;6119690
World;2022-03-20 00:00:00.000;7975105024;4253675;470167994;8977;6128667
World;2022-03-21 00:00:00.000;7975105024;982333;471150327;3661;6132328
World;2022-03-22 00:00:00.000;7975105024;1220982;472371309;14365;6146693
World;2022-03-23 00:00:00.000;7975105024;1181871;473553180;4151;6150844
World;2022-03-24 00:00:00.000;7975105024;1113875;474667055;4344;6155188
World;2022-03-25 00:00:00.000;7975105024;1134702;475801757;4363;6159551
World;2022-03-26 00:00:00.000;7975105024;1062165;476863922;7874;6167425
World;2022-03-27 00:00:00.000;7975105024;4302367;481166289;7718;6175143
World;2022-03-28 00:00:00.000;7975105024;1015045;482181334;2787;6177930
World;2022-03-29 00:00:00.000;7975105024;992205;483173539;2800;6180730
World;2022-03-30 00:00:00.000;7975105024;970272;484143811;3657;6184387
World;2022-03-31 00:00:00.000;7975105024;918896;485062707;3645;6188032
World;2022-04-01 00:00:00.000;7975105024;889140;485951847;3936;6191968
World;2022-04-02 00:00:00.000;7975105024;783636;486735483;3290;6195258
World;2022-04-03 00:00:00.000;7975105024;3799993;490535476;6744;6202002
World;2022-04-04 00:00:00.000;7975105024;638052;491173528;2294;6204296
World;2022-04-05 00:00:00.000;7975105024;677835;491851363;2376;6206672
World;2022-04-06 00:00:00.000;7975105024;726791;492578154;2653;6209325
World;2022-04-07 00:00:00.000;7975105024;750321;493328475;2970;6212295
World;2022-04-08 00:00:00.000;7975105024;685176;494013651;3284;6215579
World;2022-04-09 00:00:00.000;7975105024;595725;494609376;2939;6218518
World;2022-04-10 00:00:00.000;7975105024;3126328;497735704;6357;6224875
World;2022-04-11 00:00:00.000;7975105024;558863;498294567;2111;6226986
World;2022-04-12 00:00:00.000;7975105024;500156;498794723;1786;6228772
World;2022-04-13 00:00:00.000;7975105024;571893;499366616;2362;6231134
World;2022-04-14 00:00:00.000;7975105024;463084;499829700;2700;6233834
World;2022-04-15 00:00:00.000;7975105024;603433;500433133;2520;6236354
World;2022-04-16 00:00:00.000;7975105024;468415;500901548;2508;6238862
World;2022-04-17 00:00:00.000;7975105024;2531954;503433502;5218;6244080
World;2022-04-18 00:00:00.000;7975105024;405383;503838885;1739;6245819
World;2022-04-19 00:00:00.000;7975105024;331436;504170321;1441;6247260
World;2022-04-20 00:00:00.000;7975105024;390164;504560485;1949;6249209
World;2022-04-21 00:00:00.000;7975105024;502366;505062851;2237;6251446
World;2022-04-22 00:00:00.000;7975105024;477581;505540432;2400;6253846
World;2022-04-23 00:00:00.000;7975105024;403759;505944191;2266;6256112
World;2022-04-24 00:00:00.000;7975105024;2192707;508136898;4801;6260913
World;2022-04-25 00:00:00.000;7975105024;317835;508454733;1487;6262400
World;2022-04-26 00:00:00.000;7975105024;332264;508786997;2722;6265122
World;2022-04-27 00:00:00.000;7975105024;352738;509139735;1583;6266705
World;2022-04-28 00:00:00.000;7975105024;428276;509568011;2061;6268766
World;2022-04-29 00:00:00.000;7975105024;387244;509955255;2182;6270948
World;2022-04-30 00:00:00.000;7975105024;335928;510291183;1635;6272583
World;2022-05-01 00:00:00.000;7975105024;1845034;512136217;4594;6277177
World;2022-05-02 00:00:00.000;7975105024;263544;512399761;1403;6278580
World;2022-05-03 00:00:00.000;7975105024;245411;512645172;1101;6279681
World;2022-05-04 00:00:00.000;7975105024;326700;512971872;1265;6280946
World;2022-05-05 00:00:00.000;7975105024;346241;513318113;1880;6282826
World;2022-05-06 00:00:00.000;7975105024;366716;513684829;1930;6284756
World;2022-05-07 00:00:00.000;7975105024;375763;514060592;1471;6286227
World;2022-05-08 00:00:00.000;7975105024;1694759;515755351;3855;6290082
World;2022-05-09 00:00:00.000;7975105024;282345;516037696;1092;6291174
World;2022-05-10 00:00:00.000;7975105024;282568;516320264;821;6291995
World;2022-05-11 00:00:00.000;7975105024;414794;516735058;1225;6293220
World;2022-05-12 00:00:00.000;7975105024;423415;517158473;1648;6294868
World;2022-05-13 00:00:00.000;7975105024;434254;517592727;1582;6296450
World;2022-05-14 00:00:00.000;7975105024;386131;517978858;1338;6297788
World;2022-05-15 00:00:00.000;7975105024;1740695;519719553;3495;6301283
World;2022-05-16 00:00:00.000;7975105024;278073;519997626;1034;6302317
World;2022-05-17 00:00:00.000;7975105024;270178;520267804;830;6303147
World;2022-05-18 00:00:00.000;7975105024;431297;520699101;1267;6304414
World;2022-05-19 00:00:00.000;7975105024;452402;521151503;1516;6305930
World;2022-05-20 00:00:00.000;7975105024;435525;521587028;1430;6307360
World;2022-05-21 00:00:00.000;7975105024;380733;521967761;1130;6308490
World;2022-05-22 00:00:00.000;7975105024;1533912;523501673;3173;6311663
World;2022-05-23 00:00:00.000;7975105024;252703;523754376;859;6312522
World;2022-05-24 00:00:00.000;7975105024;276935;524031311;819;6313341
World;2022-05-25 00:00:00.000;7975105024;380977;524412288;1273;6314614
World;2022-05-26 00:00:00.000;7975105024;417396;524829684;1582;6316196
World;2022-05-27 00:00:00.000;7975105024;404284;525233968;1616;6317812
World;2022-05-28 00:00:00.000;7975105024;374238;525608206;1317;6319129
World;2022-05-29 00:00:00.000;7975105024;1280473;526888679;2873;6322002
World;2022-05-30 00:00:00.000;7975105024;241603;527130282;905;6322907
World;2022-05-31 00:00:00.000;7975105024;232026;527362308;683;6323590
World;2022-06-01 00:00:00.000;7975105024;309066;527671374;837;6324427
World;2022-06-02 00:00:00.000;7975105024;430203;528101577;1311;6325738
World;2022-06-03 00:00:00.000;7975105024;392226;528493803;1384;6327122
World;2022-06-04 00:00:00.000;7975105024;332493;528826296;1192;6328314
World;2022-06-05 00:00:00.000;7975105024;1321482;530147778;2707;6331021
World;2022-06-06 00:00:00.000;7975105024;216422;530364200;718;6331739
World;2022-06-07 00:00:00.000;7975105024;243785;530607985;744;6332483
World;2022-06-08 00:00:00.000;7975105024;382521;530990506;1069;6333552
World;2022-06-09 00:00:00.000;7975105024;448072;531438578;1478;6335030
World;2022-06-10 00:00:00.000;7975105024;416792;531855370;1664;6336694
World;2022-06-11 00:00:00.000;7975105024;404932;532260302;1118;6337812
World;2022-06-12 00:00:00.000;7975105024;1410769;533671071;2636;6340448
World;2022-06-13 00:00:00.000;7975105024;229789;533900860;775;6341223
World;2022-06-14 00:00:00.000;7975105024;242197;534143057;663;6341886
World;2022-06-15 00:00:00.000;7975105024;390539;534533596;1033;6342919
World;2022-06-16 00:00:00.000;7975105024;422174;534955770;1169;6344088
World;2022-06-17 00:00:00.000;7975105024;457475;535413245;1531;6345619
World;2022-06-18 00:00:00.000;7975105024;409783;535823028;1166;6346785
World;2022-06-19 00:00:00.000;7975105024;1618709;537441737;2788;6349573
World;2022-06-20 00:00:00.000;7975105024;256360;537698097;844;6350417
World;2022-06-21 00:00:00.000;7975105024;257319;537955416;763;6351180
World;2022-06-22 00:00:00.000;7975105024;410532;538365948;933;6352113
World;2022-06-23 00:00:00.000;7975105024;527310;538893258;1439;6353552
World;2022-06-24 00:00:00.000;7975105024;511398;539404656;1514;6355066
World;2022-06-25 00:00:00.000;7975105024;505838;539910494;1705;6356771
World;2022-06-26 00:00:00.000;7975105024;2123510;542034004;3279;6360050
World;2022-06-27 00:00:00.000;7975105024;326068;542360072;934;6360984
World;2022-06-28 00:00:00.000;7975105024;311382;542671454;847;6361831
World;2022-06-29 00:00:00.000;7975105024;485660;543157114;1066;6362897
World;2022-06-30 00:00:00.000;7975105024;621631;543778745;1617;6364514
World;2022-07-01 00:00:00.000;7975105024;590413;544369158;1523;6366037
World;2022-07-02 00:00:00.000;7975105024;609286;544978444;1884;6367921
World;2022-07-03 00:00:00.000;7975105024;2337628;547316072;3463;6371384
World;2022-07-04 00:00:00.000;7975105024;635588;547951660;1106;6372490
World;2022-07-05 00:00:00.000;7975105024;335780;548287440;804;6373294
World;2022-07-06 00:00:00.000;7975105024;570019;548857459;1044;6374338
World;2022-07-07 00:00:00.000;7975105024;679990;549537449;1620;6375958
World;2022-07-08 00:00:00.000;7975105024;683904;550221353;1898;6377856
World;2022-07-09 00:00:00.000;7975105024;694007;550915360;1913;6379769
World;2022-07-10 00:00:00.000;7975105024;2742668;553658028;4059;6383828
World;2022-07-11 00:00:00.000;7975105024;742526;554400554;1302;6385130
World;2022-07-12 00:00:00.000;7975105024;421890;554822444;946;6386076
World;2022-07-13 00:00:00.000;7975105024;725310;555547754;1436;6387512
World;2022-07-14 00:00:00.000;7975105024;778294;556326048;1889;6389401
World;2022-07-15 00:00:00.000;7975105024;772931;557098979;2047;6391448
World;2022-07-16 00:00:00.000;7975105024;794967;557893946;2135;6393583
World;2022-07-17 00:00:00.000;7975105024;2742664;560636610;4934;6398517
World;2022-07-18 00:00:00.000;7975105024;835866;561472476;1429;6399946
World;2022-07-19 00:00:00.000;7975105024;463209;561935685;1167;6401113
World;2022-07-20 00:00:00.000;7975105024;732641;562668326;1611;6402724
World;2022-07-21 00:00:00.000;7975105024;811111;563479437;2194;6404918
World;2022-07-22 00:00:00.000;7975105024;831863;564311300;2274;6407192
World;2022-07-23 00:00:00.000;7975105024;864363;565175663;2441;6409633
World;2022-07-24 00:00:00.000;7975105024;2632122;567807785;5269;6414902
World;2022-07-25 00:00:00.000;7975105024;914180;568721965;1874;6416776
World;2022-07-26 00:00:00.000;7975105024;555930;569277895;1375;6418151
World;2022-07-27 00:00:00.000;7975105024;797017;570074912;1812;6419963
World;2022-07-28 00:00:00.000;7975105024;831345;570906257;2228;6422191
World;2022-07-29 00:00:00.000;7975105024;849647;571755904;2257;6424448
World;2022-07-30 00:00:00.000;7975105024;856520;572612424;2710;6427158
World;2022-07-31 00:00:00.000;7975105024;2400068;575012492;5522;6432680
World;2022-08-01 00:00:00.000;7975105024;794964;575807456;1476;6434156
World;2022-08-02 00:00:00.000;7975105024;539286;576346742;1295;6435451
World;2022-08-03 00:00:00.000;7975105024;783006;577129748;1953;6437404
World;2022-08-04 00:00:00.000;7975105024;822725;577952473;2348;6439752
World;2022-08-05 00:00:00.000;7975105024;1225442;579177915;2349;6442101
World;2022-08-06 00:00:00.000;7975105024;823903;580001818;2593;6444694
World;2022-08-07 00:00:00.000;7975105024;1955314;581957132;5067;6449761
World;2022-08-08 00:00:00.000;7975105024;707937;582665069;1515;6451276
World;2022-08-09 00:00:00.000;7975105024;535941;583201010;1410;6452686
World;2022-08-10 00:00:00.000;7975105024;739038;583940048;1948;6454634
World;2022-08-11 00:00:00.000;7975105024;777856;584717904;2453;6457087
World;2022-08-12 00:00:00.000;7975105024;796156;585514060;2531;6459618
World;2022-08-13 00:00:00.000;7975105024;751419;586265479;2680;6462298
World;2022-08-14 00:00:00.000;7975105024;1444421;587709900;4728;6467026
World;2022-08-15 00:00:00.000;7975105024;612991;588322891;1511;6468537
World;2022-08-16 00:00:00.000;7975105024;424409;588747300;1249;6469786
World;2022-08-17 00:00:00.000;7975105024;687492;589434792;1949;6471735
World;2022-08-18 00:00:00.000;7975105024;775325;590210117;2306;6474041
World;2022-08-19 00:00:00.000;7975105024;776075;590986192;2247;6476288
World;2022-08-20 00:00:00.000;7975105024;779482;591765674;2694;6478982
World;2022-08-21 00:00:00.000;7975105024;1330561;593096235;3998;6482980
World;2022-08-22 00:00:00.000;7975105024;595698;593691933;1428;6484408
World;2022-08-23 00:00:00.000;7975105024;527654;594219587;1342;6485750
World;2022-08-24 00:00:00.000;7975105024;651689;594871276;1862;6487612
World;2022-08-25 00:00:00.000;7975105024;708962;595580238;2181;6489793
World;2022-08-26 00:00:00.000;7975105024;700147;596280385;2357;6492150
World;2022-08-27 00:00:00.000;7975105024;641145;596921530;2190;6494340
World;2022-08-28 00:00:00.000;7975105024;940492;597862022;3803;6498143
World;2022-08-29 00:00:00.000;7975105024;651257;598513279;1313;6499456
World;2022-08-30 00:00:00.000;7975105024;416570;598929849;1266;6500722
World;2022-08-31 00:00:00.000;7975105024;552381;599482230;1726;6502448
World;2022-09-01 00:00:00.000;7975105024;593939;600076169;2075;6504523
World;2022-09-02 00:00:00.000;7975105024;586842;600663011;2136;6506659
World;2022-09-03 00:00:00.000;7975105024;542713;601205724;2201;6508860
World;2022-09-04 00:00:00.000;7975105024;946183;602151907;3240;6512100
World;2022-09-05 00:00:00.000;7975105024;395763;602547670;1226;6513326
World;2022-09-06 00:00:00.000;7975105024;356497;602904167;1146;6514472
World;2022-09-07 00:00:00.000;7975105024;406113;603310280;1207;6515679
World;2022-09-08 00:00:00.000;7975105024;531520;603841800;1721;6517400
World;2022-09-09 00:00:00.000;7975105024;473172;604314972;1734;6519134
World;2022-09-10 00:00:00.000;7975105024;351052;604666024;1819;6520953
World;2022-09-11 00:00:00.000;7975105024;755321;605421345;2666;6523619
World;2022-09-12 00:00:00.000;7975105024;536203;605957548;983;6524602
World;2022-09-13 00:00:00.000;7975105024;289131;606246679;922;6525524
World;2022-09-14 00:00:00.000;7975105024;450789;606697468;1270;6526794
World;2022-09-15 00:00:00.000;7975105024;446141;607143609;1563;6528357
World;2022-09-16 00:00:00.000;7975105024;445033;607588642;1793;6530150
World;2022-09-17 00:00:00.000;7975105024;367825;607956467;1910;6532060
World;2022-09-18 00:00:00.000;7975105024;860687;608817154;2369;6534429
World;2022-09-19 00:00:00.000;7975105024;449135;609266289;779;6535208
World;2022-09-20 00:00:00.000;7975105024;262324;609528613;746;6535954
World;2022-09-21 00:00:00.000;7975105024;359678;609888291;1103;6537057
World;2022-09-22 00:00:00.000;7975105024;335898;610224189;1461;6538518
World;2022-09-23 00:00:00.000;7975105024;397288;610621477;1583;6540101
World;2022-09-24 00:00:00.000;7975105024;409121;611030598;1870;6541971
World;2022-09-25 00:00:00.000;7975105024;1004966;612035564;2419;6544390
World;2022-09-26 00:00:00.000;7975105024;268315;612303879;928;6545318
World;2022-09-27 00:00:00.000;7975105024;259089;612562968;672;6545990
World;2022-09-28 00:00:00.000;7975105024;301485;612864453;1037;6547027
World;2022-09-29 00:00:00.000;7975105024;359719;613224172;1310;6548337
World;2022-09-30 00:00:00.000;7975105024;362502;613586674;1929;6550266
World;2022-10-01 00:00:00.000;7975105024;423614;614010288;1553;6551819
World;2022-10-02 00:00:00.000;7975105024;1256132;615266420;2887;6554706
World;2022-10-03 00:00:00.000;7975105024;218215;615484635;1053;6555759
World;2022-10-04 00:00:00.000;7975105024;186872;615671507;768;6556527
World;2022-10-05 00:00:00.000;7975105024;341029;616012536;1027;6557554
World;2022-10-06 00:00:00.000;7975105024;330107;616342643;1363;6558917
World;2022-10-07 00:00:00.000;7975105024;326135;616668778;1663;6560580
World;2022-10-08 00:00:00.000;7975105024;376747;617045525;1893;6562473
World;2022-10-09 00:00:00.000;7975105024;1439629;618485154;3415;6565888
World;2022-10-10 00:00:00.000;7975105024;216243;618701397;876;6566764
World;2022-10-11 00:00:00.000;7975105024;185548;618886945;799;6567563
World;2022-10-12 00:00:00.000;7975105024;323197;619210142;1037;6568600
World;2022-10-13 00:00:00.000;7975105024;322595;619532737;1263;6569863
World;2022-10-14 00:00:00.000;7975105024;321472;619854209;1418;6571281
World;2022-10-15 00:00:00.000;7975105024;329839;620184048;1923;6573204
World;2022-10-16 00:00:00.000;7975105024;1476817;621660865;3653;6576857
World;2022-10-17 00:00:00.000;7975105024;215977;621876842;698;6577555
World;2022-10-18 00:00:00.000;7975105024;198748;622075590;775;6578330
World;2022-10-19 00:00:00.000;7975105024;311635;622387225;1182;6579512
World;2022-10-20 00:00:00.000;7975105024;283211;622670436;1382;6580894
World;2022-10-21 00:00:00.000;7975105024;226168;622896604;883;6581777
World;2022-10-22 00:00:00.000;7975105024;423554;623320158;3287;6585064
World;2022-10-23 00:00:00.000;7975105024;1238441;624558599;3540;6588604
