location;date;total_populations;daily_infected;cum_daily_infected;daily_death_counts;cum_daily_death_counts
World;2022-10-24 00:00:00.000;7975105024;175268;624733867;798;6589402
World;2022-10-25 00:00:00.000;7975105024;190076;624923943;541;6589943
World;2022-10-26 00:00:00.000;7975105024;257077;625181020;992;6590935
World;2022-10-27 00:00:00.000;7975105024;231017;625412037;886;6591821
World;2022-10-28 00:00:00.000;7975105024;474683;625886720;3944;6595765
World;2022-10-29 00:00:00.000;7975105024;282930;626169650;1151;6596916
World;2022-10-30 00:00:00.000;7975105024;923425;627093075;3140;6600056
World;2022-10-31 00:00:00.000;7975105024;175447;627268522;803;6600859
World;2022-11-01 00:00:00.000;7975105024;207399;627475921;625;6601484
World;2022-11-02 00:00:00.000;7975105024;260399;627736320;2135;6603619
World;2022-11-03 00:00:00.000;7975105024;225137;627961457;769;6604388
World;2022-11-04 00:00:00.000;7975105024;482803;628444260;3179;6607567
World;2022-11-05 00:00:00.000;7975105024;256625;628700885;1113;6608680
World;2022-11-06 00:00:00.000;7975105024;726917;629427802;2577;6611257
World;2022-11-07 00:00:00.000;7975105024;193736;629621538;803;6612060
World;2022-11-08 00:00:00.000;7975105024;248401;629869939;566;6612626
World;2022-11-09 00:00:00.000;7975105024;190499;630060438;826;6613452
World;2022-11-10 00:00:00.000;7975105024;270964;630331402;929;6614381
World;2022-11-11 00:00:00.000;7975105024;542145;630873547;3078;6617459
World;2022-11-12 00:00:00.000;7975105024;344017;631217564;1059;6618518
World;2022-11-13 00:00:00.000;7975105024;699416;631916980;2523;6621041
World;2022-11-14 00:00:00.000;7975105024;226904;632143884;657;6621698
World;2022-11-15 00:00:00.000;7975105024;280646;632424530;680;6622378
World;2022-11-16 00:00:00.000;7975105024;309667;632734197;726;6623104
World;2022-11-17 00:00:00.000;7975105024;274329;633008526;783;6623887
World;2022-11-18 00:00:00.000;7975105024;463926;633472452;2963;6626850
World;2022-11-19 00:00:00.000;7975105024;384460;633856912;1032;6627882
World;2022-11-20 00:00:00.000;7975105024;742846;634599758;2521;6630403
World;2022-11-21 00:00:00.000;7975105024;250603;634850361;687;6631090
World;2022-11-22 00:00:00.000;7975105024;278291;635128652;618;6631708
World;2022-11-23 00:00:00.000;7975105024;354410;635483062;777;6632485
World;2022-11-24 00:00:00.000;7975105024;257273;635740335;925;6633410
World;2022-11-25 00:00:00.000;7975105024;505335;636245670;3568;6636978
World;2022-11-26 00:00:00.000;7975105024;453775;636699445;1075;6638053
World;2022-11-27 00:00:00.000;7975105024;877793;637577238;2565;6640618
World;2022-11-28 00:00:00.000;7975105024;263873;637841111;741;6641359
World;2022-11-29 00:00:00.000;7975105024;305748;638146859;837;6642196
World;2022-11-30 00:00:00.000;7975105024;358261;638505120;883;6643079
World;2022-12-01 00:00:00.000;7975105024;346686;638851806;825;6643904
World;2022-12-02 00:00:00.000;7975105024;639608;639491414;2683;6646587
World;2022-12-03 00:00:00.000;7975105024;335306;639826720;1268;6647855
World;2022-12-04 00:00:00.000;7975105024;987527;640814247;2897;6650752
World;2022-12-05 00:00:00.000;7975105024;301979;641116226;881;6651633
World;2022-12-06 00:00:00.000;7975105024;307208;641423434;827;6652460
World;2022-12-07 00:00:00.000;7975105024;387611;641811045;1092;6653552
World;2022-12-08 00:00:00.000;7975105024;422874;642233919;1116;6654668
World;2022-12-09 00:00:00.000;7975105024;832899;643066818;4228;6658896
World;2022-12-10 00:00:00.000;7975105024;798193;643865011;1352;6660248
World;2022-12-11 00:00:00.000;7975105024;1564402;645429413;3312;6663560
World;2022-12-12 00:00:00.000;7975105024;1070966;646500379;1046;6664606
World;2022-12-13 00:00:00.000;7975105024;1228365;647728744;1011;6665617
World;2022-12-14 00:00:00.000;7975105024;1478671;649207415;1344;6666961
World;2022-12-15 00:00:00.000;7975105024;1564019;650771434;1074;6668035
World;2022-12-16 00:00:00.000;7975105024;2667072;653438506;4259;6672294
World;2022-12-17 00:00:00.000;7975105024;2696967;656135473;1698;6673992
World;2022-12-18 00:00:00.000;7975105024;4271456;660406929;4266;6678258
World;2022-12-19 00:00:00.000;7975105024;4364831;664771760;1433;6679691
World;2022-12-20 00:00:00.000;7975105024;5444146;670215906;1415;6681106
World;2022-12-21 00:00:00.000;7975105024;6336742;676552648;1811;6682917
World;2022-12-22 00:00:00.000;7975105024;6843176;683395824;2049;6684966
World;2022-12-23 00:00:00.000;7975105024;7852910;691248734;5093;6690059
World;2022-12-24 00:00:00.000;7975105024;6727761;697976495;2712;6692771
World;2022-12-25 00:00:00.000;7975105024;6666659;704643154;5797;6698568
World;2022-12-26 00:00:00.000;7975105024;4942860;709586014;2527;6701095
World;2022-12-27 00:00:00.000;7975105024;4866848;714452862;2009;6703104
World;2022-12-28 00:00:00.000;7975105024;4812477;719265339;3167;6706271
World;2022-12-29 00:00:00.000;7975105024;3730494;722995833;3555;6709826
World;2022-12-30 00:00:00.000;7975105024;3708599;726704432;6662;6716488
World;2022-12-31 00:00:00.000;7975105024;2783467;729487899;5556;6722044
World;2023-01-01 00:00:00.000;7975105024;2887955;732375854;8179;6730223
World;2023-01-02 00:00:00.000;7975105024;1837590;734213444;5218;6735441
World;2023-01-03 00:00:00.000;7975105024;1470316;735683760;5167;6740608
World;2023-01-04 00:00:00.000;7975105024;1633609;737317369;5566;6746174
World;2023-01-05 00:00:00.000;7975105024;1508041;738825410;4899;6751073
World;2023-01-06 00:00:00.000;7975105024;1850775;740676185;7320;6758393
World;2023-01-07 00:00:00.000;7975105024;1273749;741949934;5332;6763725
World;2023-01-08 00:00:00.000;7975105024;1383462;743333396;7570;6771295
World;2023-01-09 00:00:00.000;7975105024;881574;744214970;4510;6775805
World;2023-01-10 00:00:00.000;7975105024;598638;744813608;4304;6780109
World;2023-01-11 00:00:00.000;7975105024;618467;745432075;3904;6784013
World;2023-01-12 00:00:00.000;7975105024;640394;746072469;3465;6787478
World;2023-01-13 00:00:00.000;7975105024;1023267;747095736;7613;6795091
World;2023-01-14 00:00:00.000;7975105024;495337;747591073;4093;6799184
World;2023-01-15 00:00:00.000;7975105024;629229;748220302;4656;6803840
World;2023-01-16 00:00:00.000;7975105024;370260;748590562;2760;6806600
World;2023-01-17 00:00:00.000;7975105024;237844;748828406;2518;6809118
World;2023-01-18 00:00:00.000;7975105024;352794;749181200;2470;6811588
World;2023-01-19 00:00:00.000;7975105024;325724;749506924;2351;6813939
World;2023-01-20 00:00:00.000;7975105024;582803;750089727;5941;6819880
World;2023-01-21 00:00:00.000;7975105024;273777;750363504;2609;6822489
World;2023-01-22 00:00:00.000;7975105024;371662;750735166;3400;6825889
World;2023-01-23 00:00:00.000;7975105024;170064;750905230;859;6826748
World;2023-01-24 00:00:00.000;7975105024;107807;751013037;818;6827566
World;2023-01-25 00:00:00.000;7975105024;177453;751190490;3204;6830770
World;2023-01-26 00:00:00.000;7975105024;191300;751381790;895;6831665
World;2023-01-27 00:00:00.000;7975105024;459321;751841111;4740;6836405
World;2023-01-28 00:00:00.000;7975105024;163104;752004215;1086;6837491
World;2023-01-29 00:00:00.000;7975105024;290453;752294668;1999;6839490
World;2023-01-30 00:00:00.000;7975105024;134989;752429657;711;6840201
World;2023-01-31 00:00:00.000;7975105024;66298;752495955;784;6840985
World;2023-02-01 00:00:00.000;7975105024;176142;752672097;4355;6845340
World;2023-02-02 00:00:00.000;7975105024;130051;752802148;1077;6846417
World;2023-02-03 00:00:00.000;7975105024;432644;753234792;4329;6850746
World;2023-02-04 00:00:00.000;7975105024;178347;753413139;1294;6852040
World;2023-02-05 00:00:00.000;7975105024;267053;753680192;1734;6853774
World;2023-02-06 00:00:00.000;7975105024;107683;753787875;632;6854406
World;2023-02-07 00:00:00.000;7975105024;83529;753871404;587;6854993
World;2023-02-08 00:00:00.000;7975105024;134359;754005763;1603;6856596
World;2023-02-09 00:00:00.000;7975105024;133907;754139670;656;6857252
World;2023-02-10 00:00:00.000;7975105024;407557;754547227;4066;6861318
World;2023-02-11 00:00:00.000;7975105024;124726;754671953;930;6862248
World;2023-02-12 00:00:00.000;7975105024;255725;754927678;1554;6863802
World;2023-02-13 00:00:00.000;7975105024;90200;755017878;477;6864279
World;2023-02-14 00:00:00.000;7975105024;71703;755089581;586;6864865
World;2023-02-15 00:00:00.000;7975105024;135051;755224632;752;6865617
World;2023-02-16 00:00:00.000;7975105024;108707;755333339;465;6866082
World;2023-02-17 00:00:00.000;7975105024;357760;755691099;3466;6869548
World;2023-02-18 00:00:00.000;7975105024;99294;755790393;1109;6870657
World;2023-02-19 00:00:00.000;7975105024;283048;756073441;1621;6872278
World;2023-02-20 00:00:00.000;7975105024;98137;756171578;422;6872700
World;2023-02-21 00:00:00.000;7975105024;65796;756237374;490;6873190
World;2023-02-22 00:00:00.000;7975105024;99438;756336812;480;6873670
World;2023-02-23 00:00:00.000;7975105024;97543;756434355;354;6874024
World;2023-02-24 00:00:00.000;7975105024;93925;756528280;709;6874733
World;2023-02-25 00:00:00.000;7975105024;352416;756880696;3685;6878418
World;2023-02-26 00:00:00.000;7975105024;265639;757146335;1634;6880052
World;2023-02-27 00:00:00.000;7975105024;123567;757269902;428;6880480
World;2023-02-28 00:00:00.000;7975105024;57302;757327204;436;6880916
World;2023-03-01 00:00:00.000;7975105024;99346;757426550;480;6881396
World;2023-03-02 00:00:00.000;7975105024;100279;757526829;454;6881850
World;2023-03-03 00:00:00.000;7975105024;101783;757628612;695;6882545
World;2023-03-04 00:00:00.000;7975105024;306407;757935019;2990;6885535
World;2023-03-05 00:00:00.000;7975105024;239789;758174808;1495;6887030
World;2023-03-06 00:00:00.000;7975105024;126492;758301300;448;6887478
World;2023-03-07 00:00:00.000;7975105024;58172;758359472;412;6887890
World;2023-03-08 00:00:00.000;7975105024;86656;758446128;453;6888343
World;2023-03-09 00:00:00.000;7975105024;82822;758528950;361;6888704
World;2023-03-10 00:00:00.000;7975105024;77214;758606164;564;6889268
World;2023-03-11 00:00:00.000;7975105024;248584;758854748;2600;6891868
World;2023-03-12 00:00:00.000;7975105024;214895;759069643;1465;6893333
World;2023-03-13 00:00:00.000;7975105024;159852;759229495;733;6894066
World;2023-03-14 00:00:00.000;7975105024;57318;759286813;455;6894521
World;2023-03-15 00:00:00.000;7975105024;83265;759370078;394;6894915
World;2023-03-16 00:00:00.000;7975105024;80751;759450829;428;6895343
World;2023-03-17 00:00:00.000;7975105024;68009;759518838;471;6895814
World;2023-03-18 00:00:00.000;7975105024;208941;759727779;2472;6898286
World;2023-03-19 00:00:00.000;7975105024;221069;759948848;1616;6899902
World;2023-03-20 00:00:00.000;7975105024;153569;760102417;752;6900654
World;2023-03-21 00:00:00.000;7975105024;53703;760156120;380;6901034
World;2023-03-22 00:00:00.000;7975105024;67753;760223873;447;6901481
World;2023-03-23 00:00:00.000;7975105024;64960;760288833;424;6901905
World;2023-03-24 00:00:00.000;7975105024;62839;760351672;346;6902251
World;2023-03-25 00:00:00.000;7975105024;225817;760577489;2786;6905037
World;2023-03-26 00:00:00.000;7975105024;204468;760781957;1559;6906596
World;2023-03-27 00:00:00.000;7975105024;95649;760877606;466;6907062
World;2023-03-28 00:00:00.000;7975105024;44791;760922397;345;6907407
World;2023-03-29 00:00:00.000;7975105024;62717;760985114;328;6907735
World;2023-03-30 00:00:00.000;7975105024;114281;761099395;690;6908425
World;2023-03-31 00:00:00.000;7975105024;72646;761172041;446;6908871
World;2023-04-01 00:00:00.000;7975105024;233684;761405725;2254;6911125
World;2023-04-02 00:00:00.000;7975105024;198425;761604150;1487;6912612
World;2023-04-03 00:00:00.000;7975105024;106539;761710689;373;6912985
World;2023-04-04 00:00:00.000;7975105024;35455;761746144;230;6913215
World;2023-04-05 00:00:00.000;7975105024;54195;761800339;289;6913504
World;2023-04-06 00:00:00.000;7975105024;54352;761854691;365;6913869
World;2023-04-07 00:00:00.000;7975105024;49716;761904407;242;6914111
World;2023-04-08 00:00:00.000;7975105024;48160;761952567;333;6914444
World;2023-04-09 00:00:00.000;7975105024;352662;762305229;4000;6918444
World;2023-04-10 00:00:00.000;7975105024;93569;762398798;385;6918829
World;2023-04-11 00:00:00.000;7975105024;37040;762435838;237;6919066
World;2023-04-12 00:00:00.000;7975105024;51730;762487568;356;6919422
World;2023-04-13 00:00:00.000;7975105024;58926;762546494;299;6919721
World;2023-04-14 00:00:00.000;7975105024;56609;762603103;299;6920020
World;2023-04-15 00:00:00.000;7975105024;53586;762656689;354;6920374
World;2023-04-16 00:00:00.000;7975105024;343368;763000057;3325;6923699
World;2023-04-17 00:00:00.000;7975105024;112991;763113048;403;6924102
World;2023-04-18 00:00:00.000;7975105024;44704;763157752;263;6924365
World;2023-04-19 00:00:00.000;7975105024;62703;763220455;285;6924650
World;2023-04-20 00:00:00.000;7975105024;62962;763283417;353;6925003
World;2023-04-21 00:00:00.000;7975105024;60028;763343445;284;6925287
World;2023-04-22 00:00:00.000;7975105024;57513;763400958;252;6925539
World;2023-04-23 00:00:00.000;7975105024;336720;763737678;3435;6928974
World;2023-04-24 00:00:00.000;7975105024;112239;763849917;423;6929397
World;2023-04-25 00:00:00.000;7975105024;41681;763891598;266;6929663
World;2023-04-26 00:00:00.000;7975105024;60253;763951851;267;6929930
World;2023-04-27 00:00:00.000;7975105024;57348;764009199;272;6930202
World;2023-04-28 00:00:00.000;7975105024;57305;764066504;293;6930495
World;2023-04-29 00:00:00.000;7975105024;55986;764122490;279;6930774
World;2023-04-30 00:00:00.000;7975105024;299804;764422294;2949;6933723
World;2023-05-01 00:00:00.000;7975105024;105365;764527659;361;6934084
World;2023-05-02 00:00:00.000;7975105024;38906;764566565;220;6934304
World;2023-05-03 00:00:00.000;7975105024;56434;764622999;245;6934549
World;2023-05-04 00:00:00.000;7975105024;60988;764683987;265;6934814
World;2023-05-05 00:00:00.000;7975105024;52247;764736234;253;6935067
World;2023-05-06 00:00:00.000;7975105024;40465;764776699;262;6935329
World;2023-05-07 00:00:00.000;7975105024;255045;765031744;3113;6938442
World;2023-05-08 00:00:00.000;7975105024;124957;765156701;363;6938805
World;2023-05-09 00:00:00.000;7975105024;46755;765203456;207;6939012
World;2023-05-10 00:00:00.000;7975105024;42421;765245877;207;6939219
World;2023-05-11 00:00:00.000;7975105024;37853;765283730;207;6939426
World;2023-05-12 00:00:00.000;7975105024;39404;765323134;181;6939607
World;2023-05-13 00:00:00.000;7975105024;36268;765359402;241;6939848
World;2023-05-14 00:00:00.000;7975105024;239240;765598642;3651;6943499
World;2023-05-15 00:00:00.000;7975105024;113112;765711754;349;6943848
World;2023-05-16 00:00:00.000;7975105024;33312;765745066;137;6943985
World;2023-05-17 00:00:00.000;7975105024;38224;765783290;143;6944128
World;2023-05-18 00:00:00.000;7975105024;34452;765817742;171;6944299
World;2023-05-19 00:00:00.000;7975105024;30956;765848698;131;6944430
World;2023-05-20 00:00:00.000;7975105024;29372;765878070;213;6944643
World;2023-05-21 00:00:00.000;7975105024;148122;766026192;1488;6946131
World;2023-05-22 00:00:00.000;7975105024;120319;766146511;392;6946523
World;2023-05-23 00:00:00.000;7975105024;29813;766176324;139;6946662
World;2023-05-24 00:00:00.000;7975105024;34714;766211038;140;6946802
World;2023-05-25 00:00:00.000;7975105024;30147;766241185;207;6947009
World;2023-05-26 00:00:00.000;7975105024;28545;766269730;89;6947098
World;2023-05-27 00:00:00.000;7975105024;27244;766296974;124;6947222
World;2023-05-28 00:00:00.000;7975105024;116865;766413839;1587;6948809
World;2023-05-29 00:00:00.000;7975105024;95617;766509456;312;6949121
World;2023-05-30 00:00:00.000;7975105024;38939;766548395;54;6949175
World;2023-05-31 00:00:00.000;7975105024;31694;766580089;84;6949259
World;2023-06-01 00:00:00.000;7975105024;33524;766613613;145;6949404
World;2023-06-02 00:00:00.000;7975105024;25989;766639602;79;6949483
World;2023-06-03 00:00:00.000;7975105024;12458;766652060;163;6949646
World;2023-06-04 00:00:00.000;7975105024;86332;766738392;1037;6950683
World;2023-06-05 00:00:00.000;7975105024;104208;766842600;323;6951006
World;2023-06-06 00:00:00.000;7975105024;5172;766847772;78;6951084
World;2023-06-07 00:00:00.000;7975105024;32600;766880372;95;6951179
World;2023-06-08 00:00:00.000;7975105024;22513;766902885;100;6951279
World;2023-06-09 00:00:00.000;7975105024;25419;766928304;80;6951359
World;2023-06-10 00:00:00.000;7975105024;29591;766957895;128;6951487
World;2023-06-11 00:00:00.000;7975105024;96320;767054215;1472;6952959
World;2023-06-12 00:00:00.000;7975105024;84953;767139168;211;6953170
World;2023-06-13 00:00:00.000;7975105024;8333;767147501;57;6953227
World;2023-06-14 00:00:00.000;7975105024;4641;767152142;53;6953280
World;2023-06-15 00:00:00.000;7975105024;4149;767156291;68;6953348
World;2023-06-16 00:00:00.000;7975105024;3882;767160173;62;6953410
World;2023-06-17 00:00:00.000;7975105024;6820;767166993;115;6953525
World;2023-06-18 00:00:00.000;7975105024;56576;767223569;662;6954187
World;2023-06-19 00:00:00.000;7975105024;161014;767384583;522;6954709
World;2023-06-20 00:00:00.000;7975105024;2681;767387264;40;6954749
World;2023-06-21 00:00:00.000;7975105024;3506;767390770;47;6954796
World;2023-06-22 00:00:00.000;7975105024;3096;767393866;41;6954837
World;2023-06-23 00:00:00.000;7975105024;4478;767398344;40;6954877
World;2023-06-24 00:00:00.000;7975105024;4449;767402793;76;6954953
World;2023-06-25 00:00:00.000;7975105024;55999;767458792;1019;6955972
World;2023-06-26 00:00:00.000;7975105024;153723;767612515;430;6956402
World;2023-06-27 00:00:00.000;7975105024;2396;767614911;53;6956455
World;2023-06-28 00:00:00.000;7975105024;2529;767617440;36;6956491
World;2023-06-29 00:00:00.000;7975105024;2418;767619858;35;6956526
World;2023-06-30 00:00:00.000;7975105024;2593;767622451;17;6956543
World;2023-07-01 00:00:00.000;7975105024;3335;767625786;73;6956616
World;2023-07-02 00:00:00.000;7975105024;35760;767661546;536;6957152
World;2023-07-03 00:00:00.000;7975105024;158859;767820405;569;6957721
World;2023-07-04 00:00:00.000;7975105024;6032;767826437;54;6957775
World;2023-07-05 00:00:00.000;7975105024;1771;767828208;25;6957800
World;2023-07-06 00:00:00.000;7975105024;1773;767829981;20;6957820
World;2023-07-07 00:00:00.000;7975105024;1742;767831723;23;6957843
World;2023-07-08 00:00:00.000;7975105024;2666;767834389;47;6957890
World;2023-07-09 00:00:00.000;7975105024;29573;767863962;609;6958499
World;2023-07-10 00:00:00.000;7975105024;183876;768047838;257;6958756
World;2023-07-11 00:00:00.000;7975105024;1557;768049395;28;6958784
World;2023-07-12 00:00:00.000;7975105024;1959;768051354;32;6958816
World;2023-07-13 00:00:00.000;7975105024;1767;768053121;16;6958832
World;2023-07-14 00:00:00.000;7975105024;1777;768054898;18;6958850
World;2023-07-15 00:00:00.000;7975105024;2201;768057099;50;6958900
World;2023-07-16 00:00:00.000;7975105024;25051;768082150;388;6959288
World;2023-07-17 00:00:00.000;7975105024;231208;768313358;324;6959612
World;2023-07-18 00:00:00.000;7975105024;1514;768314872;43;6959655
World;2023-07-19 00:00:00.000;7975105024;2024;768316896;25;6959680
World;2023-07-20 00:00:00.000;7975105024;1929;768318825;24;6959704
World;2023-07-21 00:00:00.000;7975105024;1970;768320795;17;6959721
World;2023-07-22 00:00:00.000;7975105024;2553;768323348;22;6959743
World;2023-07-23 00:00:00.000;7975105024;29294;768352642;341;6960084
World;2023-07-24 00:00:00.000;7975105024;291188;768643830;226;6960310
World;2023-07-25 00:00:00.000;7975105024;4940;768648770;72;6960382
World;2023-07-26 00:00:00.000;7975105024;2275;768651045;19;6960401
World;2023-07-27 00:00:00.000;7975105024;2159;768653204;18;6960419
World;2023-07-28 00:00:00.000;7975105024;2198;768655402;26;6960445
World;2023-07-29 00:00:00.000;7975105024;2730;768658132;29;6960474
World;2023-07-30 00:00:00.000;7975105024;30479;768688611;471;6960945
World;2023-07-31 00:00:00.000;7975105024;343245;769031856;441;6961386
World;2023-08-01 00:00:00.000;7975105024;337747;769369603;278;6961664
World;2023-08-02 00:00:00.000;7975105024;3025;769372628;29;6961693
World;2023-08-03 00:00:00.000;7975105024;2883;769375511;36;6961729
World;2023-08-04 00:00:00.000;7975105024;3124;769378635;38;6961767
World;2023-08-05 00:00:00.000;7975105024;3466;769382101;39;6961806
World;2023-08-06 00:00:00.000;7975105024;12542;769394643;123;6961929
World;2023-08-07 00:00:00.000;7975105024;45127;769439770;154;6962083
World;2023-08-08 00:00:00.000;7975105024;67219;769506989;133;6962216
World;2023-08-09 00:00:00.000;7975105024;3288;769510277;40;6962256
World;2023-08-10 00:00:00.000;7975105024;3018;769513295;27;6962283
World;2023-08-11 00:00:00.000;7975105024;3313;769516608;25;6962308
World;2023-08-12 00:00:00.000;7975105024;3746;769520354;60;6962368
World;2023-08-13 00:00:00.000;7975105024;13199;769533553;126;6962494
World;2023-08-14 00:00:00.000;7975105024;331146;769864699;293;6962787
World;2023-08-15 00:00:00.000;7975105024;7473;769872172;95;6962882
World;2023-08-16 00:00:00.000;7975105024;3663;769875835;33;6962915
World;2023-08-17 00:00:00.000;7975105024;2929;769878764;69;6962984
World;2023-08-18 00:00:00.000;7975105024;4377;769883141;53;6963037
World;2023-08-19 00:00:00.000;7975105024;5161;769888302;60;6963097
World;2023-08-20 00:00:00.000;7975105024;16577;769904879;126;6963223
World;2023-08-21 00:00:00.000;7975105024;315530;770220409;273;6963496
World;2023-08-22 00:00:00.000;7975105024;7694;770228103;193;6963689
World;2023-08-23 00:00:00.000;7975105024;5712;770233815;17;6963706
World;2023-08-24 00:00:00.000;7975105024;5200;770239015;27;6963733
World;2023-08-25 00:00:00.000;7975105024;4820;770243835;22;6963755
World;2023-08-26 00:00:00.000;7975105024;5471;770249306;26;6963781
World;2023-08-27 00:00:00.000;7975105024;20997;770270303;131;6963912
World;2023-08-28 00:00:00.000;7975105024;292319;770562622;119;6964031
World;2023-08-29 00:00:00.000;7975105024;8626;770571248;58;6964089
World;2023-08-30 00:00:00.000;7975105024;6453;770577701;22;6964111
World;2023-08-31 00:00:00.000;7975105024;5415;770583116;15;6964126
World;2023-09-01 00:00:00.000;7975105024;5981;770589097;24;6964150
World;2023-09-02 00:00:00.000;7975105024;6600;770595697;117;6964267
World;2023-09-03 00:00:00.000;7975105024;10888;770606585;27;6964294
World;2023-09-04 00:00:00.000;7975105024;169167;770775752;224;6964518
World;2023-09-05 00:00:00.000;7975105024;11699;770787451;84;6964602
World;2023-09-06 00:00:00.000;7975105024;9441;770796892;15;6964617
World;2023-09-07 00:00:00.000;7975105024;7766;770804658;25;6964642
World;2023-09-08 00:00:00.000;7975105024;7606;770812264;44;6964686
World;2023-09-09 00:00:00.000;7975105024;8321;770820585;15;6964701
World;2023-09-10 00:00:00.000;7975105024;14774;770835359;734;6965435
World;2023-09-11 00:00:00.000;7975105024;33918;770869277;88;6965523
World;2023-09-12 00:00:00.000;7975105024;15358;770884635;96;6965619
World;2023-09-13 00:00:00.000;7975105024;11206;770895841;20;6965639
World;2023-09-14 00:00:00.000;7975105024;7668;770903509;24;6965663
World;2023-09-15 00:00:00.000;7975105024;659;770904168;2;6965665
World;2023-09-16 00:00:00.000;7975105024;1055;770905223;3;6965668
World;2023-09-17 00:00:00.000;7975105024;12926;770918149;24;6965692
World;2023-09-18 00:00:00.000;7975105024;18349;770936498;77;6965769
World;2023-09-19 00:00:00.000;7975105024;16078;770952576;67;6965836
World;2023-09-20 00:00:00.000;7975105024;138;770952714;1;6965837
World;2023-09-21 00:00:00.000;7975105024;134;770952848;0;6965837
World;2023-09-22 00:00:00.000;7975105024;960;770953808;1;6965838
World;2023-09-23 00:00:00.000;7975105024;597;770954405;2;6965840
World;2023-09-24 00:00:00.000;7975105024;1060;770955465;22;6965862
World;2023-09-25 00:00:00.000;7975105024;0;770955465;0;6965862
World;2023-09-26 00:00:00.000;7975105024;0;770955465;0;6965862
World;2023-09-27 00:00:00.000;7975105024;0;770955465;0;6965862
World;2023-09-28 00:00:00.000;7975105024;NULL;770955465;NULL;6965862
World;2023-09-29 00:00:00.000;7975105024;NULL;770955465;NULL;6965862
World;2023-09-30 00:00:00.000;7975105024;NULL;770955465;NULL;6965862
World;2023-10-01 00:00:00.000;7975105024;NULL;770955465;NULL;6965862
World;2023-10-02 00:00:00.000;7975105024;NULL;770955465;NULL;6965862
